1:0:d=2020070100:CLMR:1 hybrid level:anl:
2:4371:d=2020070100:ICMR:1 hybrid level:anl:
3:10442:d=2020070100:RWMR:1 hybrid level:anl:
4:18053:d=2020070100:SNMR:1 hybrid level:anl:
5:19718:d=2020070100:GRLE:1 hybrid level:anl:
6:20122:d=2020070100:REFC:entire atmosphere:anl:
7:92712:d=2020070100:VIS:surface:anl:
8:152287:d=2020070100:UGRD:planetary boundary layer:anl:
9:207056:d=2020070100:VGRD:planetary boundary layer:anl:
10:262438:d=2020070100:VRATE:planetary boundary layer:anl:
270:12749947:d=2020070100:GRLE:650 mb:anl:
271:12751660:d=2020070100:HGT:700 mb:anl:
272:12825113:d=2020070100:TMP:700 mb:anl:
273:12865718:d=2020070100:RH:700 mb:anl:
274:12941403:d=2020070100:TCDC:700 mb:anl:
275:12941582:d=2020070100:VVEL:700 mb:anl:
276:13031955:d=2020070100:DZDT:700 mb:anl:
277:13114814:d=2020070100:UGRD:700 mb:anl:
278:13193582:d=2020070100:VGRD:700 mb:anl:
279:13273610:d=2020070100:ABSV:700 mb:anl:
280:13317453:d=2020070100:CLMR:700 mb:anl:
281:13333288:d=2020070100:ICMR:700 mb:anl:
282:13362163:d=2020070100:RWMR:700 mb:anl:
283:13367759:d=2020070100:SNMR:700 mb:anl:
284:13372740:d=2020070100:GRLE:700 mb:anl:
285:13374754:d=2020070100:O3MR:700 mb:anl:
286:13460337:d=2020070100:HGT:750 mb:anl:
287:13534614:d=2020070100:TMP:750 mb:anl:
288:13576225:d=2020070100:RH:750 mb:anl:
289:13652248:d=2020070100:TCDC:750 mb:anl:
290:13652427:d=2020070100:VVEL:750 mb:anl:
291:13743681:d=2020070100:DZDT:750 mb:anl:
292:13826806:d=2020070100:UGRD:750 mb:anl:
293:13906158:d=2020070100:VGRD:750 mb:anl:
294:13986801:d=2020070100:ABSV:750 mb:anl:
295:14058301:d=2020070100:CLMR:750 mb:anl:
296:14077276:d=2020070100:ICMR:750 mb:anl:
297:14106989:d=2020070100:RWMR:750 mb:anl:
298:14113507:d=2020070100:SNMR:750 mb:anl:
299:14118501:d=2020070100:GRLE:750 mb:anl:
300:14120994:d=2020070100:HGT:800 mb:anl:
301:14196046:d=2020070100:TMP:800 mb:anl:
302:14239230:d=2020070100:RH:800 mb:anl:
303:14315224:d=2020070100:TCDC:800 mb:anl:
304:14315403:d=2020070100:VVEL:800 mb:anl:
305:14407428:d=2020070100:DZDT:800 mb:anl:
306:14490675:d=2020070100:UGRD:800 mb:anl:
307:14570536:d=2020070100:VGRD:800 mb:anl:
308:14651893:d=2020070100:ABSV:800 mb:anl:
309:14724118:d=2020070100:CLMR:800 mb:anl:
310:14746302:d=2020070100:ICMR:800 mb:anl:
311:14772321:d=2020070100:RWMR:800 mb:anl:
312:14779671:d=2020070100:SNMR:800 mb:anl:
313:14783888:d=2020070100:GRLE:800 mb:anl:
314:14785970:d=2020070100:HGT:850 mb:anl:
315:14862310:d=2020070100:TMP:850 mb:anl:
316:14906892:d=2020070100:RH:850 mb:anl:
317:14982491:d=2020070100:TCDC:850 mb:anl:
318:14982670:d=2020070100:VVEL:850 mb:anl:
319:15075112:d=2020070100:DZDT:850 mb:anl:
320:15158084:d=2020070100:UGRD:850 mb:anl:
321:15238285:d=2020070100:VGRD:850 mb:anl:
322:15320055:d=2020070100:ABSV:850 mb:anl:
323:15393196:d=2020070100:CLMR:850 mb:anl:
324:15430763:d=2020070100:ICMR:850 mb:anl:
325:15452874:d=2020070100:RWMR:850 mb:anl:
326:15461439:d=2020070100:SNMR:850 mb:anl:
327:15464747:d=2020070100:GRLE:850 mb:anl:
328:15466300:d=2020070100:O3MR:850 mb:anl:
329:15548852:d=2020070100:HGT:900 mb:anl:
330:15626656:d=2020070100:TMP:900 mb:anl:
331:15672403:d=2020070100:RH:900 mb:anl:
332:15745414:d=2020070100:TCDC:900 mb:anl:
333:15745593:d=2020070100:VVEL:900 mb:anl:
334:15837317:d=2020070100:DZDT:900 mb:anl:
335:15919193:d=2020070100:UGRD:900 mb:anl:
336:15999315:d=2020070100:VGRD:900 mb:anl:
337:16081091:d=2020070100:ABSV:900 mb:anl:
338:16154091:d=2020070100:CLMR:900 mb:anl:
339:16192092:d=2020070100:ICMR:900 mb:anl:
340:16210768:d=2020070100:RWMR:900 mb:anl:
341:16220155:d=2020070100:SNMR:900 mb:anl:
342:16225547:d=2020070100:GRLE:900 mb:anl:
343:16228196:d=2020070100:HGT:925 mb:anl:
344:16306860:d=2020070100:TMP:925 mb:anl:
345:16352713:d=2020070100:RH:925 mb:anl:
346:16424930:d=2020070100:TCDC:925 mb:anl:
347:16425109:d=2020070100:VVEL:925 mb:anl:
348:16515902:d=2020070100:DZDT:925 mb:anl:
349:16596641:d=2020070100:UGRD:925 mb:anl:
350:16676655:d=2020070100:VGRD:925 mb:anl:
351:16758175:d=2020070100:ABSV:925 mb:anl:
352:16830810:d=2020070100:CLMR:925 mb:anl:
353:16854710:d=2020070100:ICMR:925 mb:anl:
354:16871376:d=2020070100:RWMR:925 mb:anl:
355:16880521:d=2020070100:SNMR:925 mb:anl:
356:16885266:d=2020070100:GRLE:925 mb:anl:
357:16887449:d=2020070100:HGT:950 mb:anl:
358:16966898:d=2020070100:TMP:950 mb:anl:
359:17012451:d=2020070100:RH:950 mb:anl:
360:17083130:d=2020070100:TCDC:950 mb:anl:
361:17083309:d=2020070100:VVEL:950 mb:anl:
362:17172286:d=2020070100:DZDT:950 mb:anl:
363:17250451:d=2020070100:UGRD:950 mb:anl:
364:17330553:d=2020070100:VGRD:950 mb:anl:
365:17411789:d=2020070100:ABSV:950 mb:anl:
366:17483878:d=2020070100:CLMR:950 mb:anl:
367:17501419:d=2020070100:ICMR:950 mb:anl:
368:17516592:d=2020070100:RWMR:950 mb:anl:
369:17525046:d=2020070100:SNMR:950 mb:anl:
370:17529057:d=2020070100:GRLE:950 mb:anl:
371:17530944:d=2020070100:HINDEX:surface:anl:
372:17547538:d=2020070100:HGT:975 mb:anl:
373:17628124:d=2020070100:TMP:975 mb:anl:
374:17673549:d=2020070100:RH:975 mb:anl:
375:17742483:d=2020070100:TCDC:975 mb:anl:
376:17742662:d=2020070100:VVEL:975 mb:anl:
377:17827231:d=2020070100:DZDT:975 mb:anl:
378:17900965:d=2020070100:UGRD:975 mb:anl:
379:17981024:d=2020070100:VGRD:975 mb:anl:
380:18061900:d=2020070100:ABSV:975 mb:anl:
381:18133176:d=2020070100:CLMR:975 mb:anl:
382:18148957:d=2020070100:ICMR:975 mb:anl:
383:18161843:d=2020070100:RWMR:975 mb:anl:
384:18169305:d=2020070100:SNMR:975 mb:anl:
385:18170721:d=2020070100:GRLE:975 mb:anl:
386:18171995:d=2020070100:TMP:1000 mb:anl:
387:18217113:d=2020070100:RH:1000 mb:anl:
388:18283961:d=2020070100:TCDC:1000 mb:anl:
389:18284140:d=2020070100:VVEL:1000 mb:anl:
390:18360675:d=2020070100:DZDT:1000 mb:anl:
391:18426335:d=2020070100:UGRD:1000 mb:anl:
392:18506106:d=2020070100:VGRD:1000 mb:anl:
393:18586380:d=2020070100:ABSV:1000 mb:anl:
394:18656712:d=2020070100:CLMR:1000 mb:anl:
395:18663819:d=2020070100:ICMR:1000 mb:anl:
396:18669825:d=2020070100:RWMR:1000 mb:anl:
397:18674577:d=2020070100:SNMR:1000 mb:anl:
398:18675473:d=2020070100:GRLE:1000 mb:anl:
399:18676477:d=2020070100:O3MR:1000 mb:anl:
400:18754336:d=2020070100:MSLET:mean sea level:anl:
401:18834325:d=2020070100:HGT:1000 mb:anl:
402:18916349:d=2020070100:PRES:surface:anl:
403:18990810:d=2020070100:HGT:surface:anl:
404:19034857:d=2020070100:TMP:surface:anl:
405:19082729:d=2020070100:TSOIL:0-0.1 m below ground:anl:
406:19110164:d=2020070100:SOILW:0-0.1 m below ground:anl:
407:19134956:d=2020070100:TSOIL:0.1-0.4 m below ground:anl:
408:19162119:d=2020070100:SOILW:0.1-0.4 m below ground:anl:
409:19187317:d=2020070100:TSOIL:0.4-1 m below ground:anl:
410:19223144:d=2020070100:SOILW:0.4-1 m below ground:anl:
411:19248537:d=2020070100:TSOIL:1-2 m below ground:anl:
412:19283910:d=2020070100:SOILW:1-2 m below ground:anl:
413:19308847:d=2020070100:WEASD:surface:anl:
414:19325206:d=2020070100:SNOD:surface:anl:
415:19341156:d=2020070100:TMP:2 m above ground:anl:
416:19414334:d=2020070100:SPFH:2 m above ground:anl:
417:19477627:d=2020070100:DPT:2 m above ground:anl:
418:19526790:d=2020070100:RH:2 m above ground:anl:
419:19591496:d=2020070100:APTMP:2 m above ground:anl:
420:19642636:d=2020070100:UGRD:10 m above ground:anl:
421:19721481:d=2020070100:VGRD:10 m above ground:anl:
422:19800227:d=2020070100:ICEG:10 m above mean sea level:anl:
423:19801904:d=2020070100:CPOFP:surface:anl:
424:19855389:d=2020070100:PRATE:surface:anl:
425:19867379:d=2020070100:CSNOW:surface:anl:
426:19870222:d=2020070100:CICEP:surface:anl:
427:19870432:d=2020070100:CFRZR:surface:anl:
428:19870735:d=2020070100:CRAIN:surface:anl:
429:19882713:d=2020070100:WILT:surface:anl:
430:19910164:d=2020070100:FLDCP:surface:anl:
431:19938158:d=2020070100:SUNSD:surface:anl:
432:19957935:d=2020070100:LFTX:surface:anl:
433:20007284:d=2020070100:CAPE:surface:anl:
434:20056323:d=2020070100:CIN:surface:anl:
435:20089833:d=2020070100:PWAT:entire atmosphere (considered as a single layer):anl:
436:20142509:d=2020070100:CWAT:entire atmosphere (considered as a single layer):anl:
437:20183610:d=2020070100:RH:entire atmosphere (considered as a single layer):anl:
438:20243182:d=2020070100:TOZNE:entire atmosphere (considered as a single layer):anl:
439:20299564:d=2020070100:HLCY:3000-0 m above ground:anl:
440:20361060:d=2020070100:USTM:6000-0 m above ground:anl:
441:20444398:d=2020070100:VSTM:6000-0 m above ground:anl:
442:20526794:d=2020070100:PRES:tropopause:anl:
443:20625196:d=2020070100:ICAHT:tropopause:anl:
444:20720113:d=2020070100:HGT:tropopause:anl:
445:20814558:d=2020070100:TMP:tropopause:anl:
446:20860600:d=2020070100:UGRD:tropopause:anl:
447:20915784:d=2020070100:VGRD:tropopause:anl:
448:20970534:d=2020070100:VWSH:tropopause:anl:
449:21034889:d=2020070100:PRES:max wind:anl:
450:21152572:d=2020070100:ICAHT:max wind:anl:
451:21271922:d=2020070100:HGT:max wind:anl:
452:21392823:d=2020070100:UGRD:max wind:anl:
453:21450948:d=2020070100:VGRD:max wind:anl:
454:21511523:d=2020070100:TMP:max wind:anl:
455:21580305:d=2020070100:UGRD:20 m above ground:anl:
456:21659824:d=2020070100:VGRD:20 m above ground:anl:
457:21739614:d=2020070100:UGRD:30 m above ground:anl:
458:21819463:d=2020070100:VGRD:30 m above ground:anl:
459:21899405:d=2020070100:UGRD:40 m above ground:anl:
460:21979428:d=2020070100:VGRD:40 m above ground:anl:
461:22059642:d=2020070100:UGRD:50 m above ground:anl:
462:22139945:d=2020070100:VGRD:50 m above ground:anl:
463:22220401:d=2020070100:TMP:80 m above ground:anl:
464:22266303:d=2020070100:SPFH:80 m above ground:anl:
465:22329813:d=2020070100:PRES:80 m above ground:anl:
466:22403922:d=2020070100:UGRD:80 m above ground:anl:
467:22484679:d=2020070100:VGRD:80 m above ground:anl:
468:22565627:d=2020070100:TMP:100 m above ground:anl:
469:22611863:d=2020070100:UGRD:100 m above ground:anl:
470:22692626:d=2020070100:VGRD:100 m above ground:anl:
471:22773748:d=2020070100:TMP:1829 m above mean sea level:anl:
472:22822526:d=2020070100:UGRD:1829 m above mean sea level:anl:
473:22905302:d=2020070100:VGRD:1829 m above mean sea level:anl:
474:22989695:d=2020070100:TMP:2743 m above mean sea level:anl:
475:23037318:d=2020070100:UGRD:2743 m above mean sea level:anl:
476:23121865:d=2020070100:VGRD:2743 m above mean sea level:anl:
477:23207955:d=2020070100:TMP:3658 m above mean sea level:anl:
478:23254973:d=2020070100:UGRD:3658 m above mean sea level:anl:
479:23340696:d=2020070100:VGRD:3658 m above mean sea level:anl:
480:23428013:d=2020070100:HGT:0C isotherm:anl:
481:23510823:d=2020070100:RH:0C isotherm:anl:
482:23583293:d=2020070100:HGT:highest tropospheric freezing level:anl:
483:23665401:d=2020070100:RH:highest tropospheric freezing level:anl:
484:23737872:d=2020070100:TMP:30-0 mb above ground:anl:
485:23783808:d=2020070100:RH:30-0 mb above ground:anl:
486:23851113:d=2020070100:SPFH:30-0 mb above ground:anl:
487:23940769:d=2020070100:UGRD:30-0 mb above ground:anl:
488:24021171:d=2020070100:VGRD:30-0 mb above ground:anl:
489:24102124:d=2020070100:4LFTX:surface:anl:
490:24151167:d=2020070100:CAPE:180-0 mb above ground:anl:
491:24201709:d=2020070100:CIN:180-0 mb above ground:anl:
492:24237590:d=2020070100:HPBL:surface:anl:
493:24335977:d=2020070100:RH:0.33-1 sigma layer:anl:
494:24405106:d=2020070100:RH:0.44-1 sigma layer:anl:
495:24472808:d=2020070100:RH:0.72-0.94 sigma layer:anl:
496:24543937:d=2020070100:RH:0.44-0.72 sigma layer:anl:
497:24615958:d=2020070100:TMP:0.995 sigma level:anl:
498:24662101:d=2020070100:POT:0.995 sigma level:anl:
499:24734472:d=2020070100:RH:0.995 sigma level:anl:
500:24801524:d=2020070100:UGRD:0.995 sigma level:anl:
501:24881584:d=2020070100:VGRD:0.995 sigma level:anl:
502:24961799:d=2020070100:VVEL:0.995 sigma level:anl:
503:25034441:d=2020070100:CAPE:255-0 mb above ground:anl:
504:25083216:d=2020070100:CIN:255-0 mb above ground:anl:
505:25118448:d=2020070100:PLPL:255-0 mb above ground:anl:
506:25201253:d=2020070100:LAND:surface:anl:
507:25205856:d=2020070100:ICEC:surface:anl:
508:25213396:d=2020070100:UGRD:PV=2e-06 (Km^2/kg/s) surface:anl:
509:25255679:d=2020070100:VGRD:PV=2e-06 (Km^2/kg/s) surface:anl:
510:25297710:d=2020070100:TMP:PV=2e-06 (Km^2/kg/s) surface:anl:
511:25340181:d=2020070100:HGT:PV=2e-06 (Km^2/kg/s) surface:anl:
512:25408420:d=2020070100:PRES:PV=2e-06 (Km^2/kg/s) surface:anl:
513:25474812:d=2020070100:VWSH:PV=2e-06 (Km^2/kg/s) surface:anl:
514:25520700:d=2020070100:UGRD:PV=-2e-06 (Km^2/kg/s) surface:anl:
515:25561465:d=2020070100:VGRD:PV=-2e-06 (Km^2/kg/s) surface:anl:
516:25601910:d=2020070100:TMP:PV=-2e-06 (Km^2/kg/s) surface:anl:
517:25642448:d=2020070100:HGT:PV=-2e-06 (Km^2/kg/s) surface:anl:
518:25708623:d=2020070100:PRES:PV=-2e-06 (Km^2/kg/s) surface:anl:
519:25773675:d=2020070100:VWSH:PV=-2e-06 (Km^2/kg/s) surface:anl:
520:25817383:d=2020070100:PRMSL:mean sea level:anl:
521:25883981:d=2020070100:5WAVH:500 mb:anl:
522:25917719:d=2020070100:LANDN:surface:anl:
